time,RSI
2020-05-13 14:40,42.9219
2020-05-13 14:35,41.7614
2020-05-13 14:30,44.9504
2020-05-13 14:25,47.0587
2020-05-13 14:20,48.1564
2020-05-13 14:15,45.0386
2020-05-13 14:10,40.1079
2020-05-13 14:05,31.1195
2020-05-13 14:00,34.6553
2020-05-13 13:55,33.8648
2020-05-13 13:50,38.4853
2020-05-13 13:45,37.8510
2020-05-13 13:40,39.4077
2020-05-13 13:35,35.0480
2020-05-13 13:30,35.9589
2020-05-13 13:25,34.8149
2020-05-13 13:20,38.9796
2020-05-13 13:15,38.0443
2020-05-13 13:10,30.0020
2020-05-13 13:05,31.0966
2020-05-13 13:00,38.2419
2020-05-13 12:55,38.8338
2020-05-13 12:50,40.3699
2020-05-13 12:45,34.3507
2020-05-13 12:40,35.2743
2020-05-13 12:35,33.6169
2020-05-13 12:30,30.7337
2020-05-13 12:25,21.7613
2020-05-13 12:20,14.8150
2020-05-13 12:15,16.7983
2020-05-13 12:10,15.9880
2020-05-13 12:05,19.0279
2020-05-13 12:00,25.1418
2020-05-13 11:55,26.6484
2020-05-13 11:50,27.3264
2020-05-13 11:45,33.0684
2020-05-13 11:40,35.2965
2020-05-13 11:35,38.3510
2020-05-13 11:30,35.4798
2020-05-13 11:25,35.7795
2020-05-13 11:20,41.4950
2020-05-13 11:15,45.0070
2020-05-13 11:10,38.3750
2020-05-13 11:05,40.9065
2020-05-13 11:00,37.4393
2020-05-13 10:55,45.6943
2020-05-13 10:50,49.4727
2020-05-13 10:45,54.3568
2020-05-13 10:40,56.5243
2020-05-13 10:35,60.8764
2020-05-13 10:30,55.7943
2020-05-13 10:25,48.9892
2020-05-13 10:20,49.2566
2020-05-13 10:15,49.8035
2020-05-13 10:10,48.9716
2020-05-13 10:05,50.8583
2020-05-13 10:00,39.1789
2020-05-13 09:55,37.0911
2020-05-13 09:50,36.4837
2020-05-13 09:45,29.1826
2020-05-13 09:40,25.0065
2020-05-13 09:35,17.6125
2020-05-12 16:00,17.4843
2020-05-12 15:55,14.0096
2020-05-12 15:50,18.3374
2020-05-12 15:45,18.5385
2020-05-12 15:40,27.7685
2020-05-12 15:35,28.8558
2020-05-12 15:30,31.4081
2020-05-12 15:25,25.4455
2020-05-12 15:20,29.5371
2020-05-12 15:15,31.3427
2020-05-12 15:10,39.9688
2020-05-12 15:05,42.0268
2020-05-12 15:00,44.4056
2020-05-12 14:55,43.3640
2020-05-12 14:50,37.4551
2020-05-12 14:45,35.9027
2020-05-12 14:40,43.4375
2020-05-12 14:35,41.3597
2020-05-12 14:30,44.1048
2020-05-12 14:25,42.9181
2020-05-12 14:20,38.7162
2020-05-12 14:15,42.2564
2020-05-12 14:10,49.9743
2020-05-12 14:05,49.9689
2020-05-12 14:00,53.7927
2020-05-12 13:55,53.6164
2020-05-12 13:50,50.1354
2020-05-12 13:45,43.3110
2020-05-12 13:40,43.8565
2020-05-12 13:35,42.5089
2020-05-12 13:30,36.2581
2020-05-12 13:25,31.8816
2020-05-12 13:20,40.3301
2020-05-12 13:15,45.7689
2020-05-12 13:10,57.7418
2020-05-12 13:05,57.0326
2020-05-12 13:00,66.8227
2020-05-12 12:55,66.7111
2020-05-12 12:50,65.8907
2020-05-12 12:45,62.7064
2020-05-12 12:40,61.6530
2020-05-12 12:35,59.5300
2020-05-12 12:30,58.4623
2020-05-12 12:25,58.0627
2020-05-12 12:20,58.2856
2020-05-12 12:15,55.6480
2020-05-12 12:10,57.3353
2020-05-12 12:05,58.7167
2020-05-12 12:00,56.6705
2020-05-12 11:55,52.8994
2020-05-12 11:50,50.9990
2020-05-12 11:45,57.3033
2020-05-12 11:40,58.1348
2020-05-12 11:35,55.1896
2020-05-12 11:30,56.5342
2020-05-12 11:25,63.8889
2020-05-12 11:20,62.8283
2020-05-12 11:15,62.8773
2020-05-12 11:10,62.1455
2020-05-12 11:05,61.0421
2020-05-12 11:00,60.0241
2020-05-12 10:55,57.5831
2020-05-12 10:50,55.7279
2020-05-12 10:45,59.6120
2020-05-12 10:40,58.8426
2020-05-12 10:35,57.2119
2020-05-12 10:30,54.5867
2020-05-12 10:25,56.5262
2020-05-12 10:20,57.7045
2020-05-12 10:15,54.9164
2020-05-12 10:10,50.9326
2020-05-12 10:05,55.8806
2020-05-12 10:00,58.6307
2020-05-12 09:55,49.1139
2020-05-12 09:50,57.5570
2020-05-12 09:45,69.1096
2020-05-12 09:40,68.7945
2020-05-12 09:35,66.4677
2020-05-11 16:00,43.9229
2020-05-11 15:55,49.7336
2020-05-11 15:50,48.4543
2020-05-11 15:45,54.9464
2020-05-11 15:40,59.8622
2020-05-11 15:35,54.6055
2020-05-11 15:30,58.1408
2020-05-11 15:25,61.5172
2020-05-11 15:20,69.7577
2020-05-11 15:15,67.0878
2020-05-11 15:10,78.1993
2020-05-11 15:05,75.0650
2020-05-11 15:00,71.3273
2020-05-11 14:55,74.6183
2020-05-11 14:50,72.2148
2020-05-11 14:45,71.2001
2020-05-11 14:40,71.7465
2020-05-11 14:35,70.1106
2020-05-11 14:30,63.4758
2020-05-11 14:25,72.9326
2020-05-11 14:20,68.9700
2020-05-11 14:15,63.7738
2020-05-11 14:10,68.2397
2020-05-11 14:05,68.3789
2020-05-11 14:00,68.5087
2020-05-11 13:55,72.3281
2020-05-11 13:50,69.1321
2020-05-11 13:45,73.4651
2020-05-11 13:40,74.1195
2020-05-11 13:35,74.3647
2020-05-11 13:30,72.8606
2020-05-11 13:25,71.7043
2020-05-11 13:20,70.7176
2020-05-11 13:15,66.9993
2020-05-11 13:10,66.2170
2020-05-11 13:05,57.5134
2020-05-11 13:00,57.3738
2020-05-11 12:55,55.3319
2020-05-11 12:50,50.2280
2020-05-11 12:45,57.3493
2020-05-11 12:40,59.4994
2020-05-11 12:35,67.2324
2020-05-11 12:30,65.3285
2020-05-11 12:25,66.8403
2020-05-11 12:20,64.4389
2020-05-11 12:15,63.0870
2020-05-11 12:10,61.6146
2020-05-11 12:05,70.4312
2020-05-11 12:00,68.4290
2020-05-11 11:55,71.2000
2020-05-11 11:50,72.6697
2020-05-11 11:45,74.9310
2020-05-11 11:40,73.6936
2020-05-11 11:35,72.9434
2020-05-11 11:30,73.4389
2020-05-11 11:25,71.0955
2020-05-11 11:20,70.0463
2020-05-11 11:15,66.8582
2020-05-11 11:10,67.4741
2020-05-11 11:05,64.7618
2020-05-11 11:00,63.6678
2020-05-11 10:55,68.4611
2020-05-11 10:50,72.0145
2020-05-11 10:45,69.9636
2020-05-11 10:40,68.4480
2020-05-11 10:35,69.7830
2020-05-11 10:30,70.4602
2020-05-11 10:25,68.9821
2020-05-11 10:20,64.3783
2020-05-11 10:15,66.5350
2020-05-11 10:10,65.1805
2020-05-11 10:05,62.1915
2020-05-11 10:00,57.2858
2020-05-11 09:55,61.0623
2020-05-11 09:50,57.8159
2020-05-11 09:45,52.9294
2020-05-11 09:40,55.8208
2020-05-11 09:35,46.4041
2020-05-08 16:00,70.2978
2020-05-08 15:55,71.6144
2020-05-08 15:50,68.4478
2020-05-08 15:45,71.4071
2020-05-08 15:40,70.9232
2020-05-08 15:35,70.6052
2020-05-08 15:30,68.2697
2020-05-08 15:25,64.2328
2020-05-08 15:20,66.8099
2020-05-08 15:15,64.3157
2020-05-08 15:10,70.3196
2020-05-08 15:05,73.0792
2020-05-08 15:00,53.9295
2020-05-08 14:55,54.3971
2020-05-08 14:50,55.1730
2020-05-08 14:45,53.6424
2020-05-08 14:40,49.0466
2020-05-08 14:35,57.9355
2020-05-08 14:30,54.3797
2020-05-08 14:25,53.8027
2020-05-08 14:20,50.0306
2020-05-08 14:15,50.3704
2020-05-08 14:10,37.8372
2020-05-08 14:05,40.3508
2020-05-08 14:00,42.3478
2020-05-08 13:55,37.9610
2020-05-08 13:50,40.5115
2020-05-08 13:45,44.3057
2020-05-08 13:40,52.0227
2020-05-08 13:35,55.9249
2020-05-08 13:30,50.2454
2020-05-08 13:25,53.1558
2020-05-08 13:20,56.5356
2020-05-08 13:15,64.3911
2020-05-08 13:10,65.4807
2020-05-08 13:05,71.0672
2020-05-08 13:00,68.7126
2020-05-08 12:55,66.4436
2020-05-08 12:50,70.9395
2020-05-08 12:45,76.6235
2020-05-08 12:40,73.9989
2020-05-08 12:35,74.5263
2020-05-08 12:30,73.6232
2020-05-08 12:25,74.4401
2020-05-08 12:20,72.3511
2020-05-08 12:15,77.4257
2020-05-08 12:10,81.3280
2020-05-08 12:05,79.6250
2020-05-08 12:00,79.6237
2020-05-08 11:55,76.5233
2020-05-08 11:50,75.1871
2020-05-08 11:45,75.1871
2020-05-08 11:40,70.9555
2020-05-08 11:35,68.1411
2020-05-08 11:30,64.0780
2020-05-08 11:25,66.7624
2020-05-08 11:20,63.9069
2020-05-08 11:15,66.6821
2020-05-08 11:10,67.8221
2020-05-08 11:05,66.1821
2020-05-08 11:00,68.5777
2020-05-08 10:55,71.3418
2020-05-08 10:50,70.3173
2020-05-08 10:45,72.8356
